start_hour,total_trips,avg_duration_minutes
0,29547,38.8
1,20790,42.8
2,16786,51.3
3,6030,67.3
4,3310,62.4
5,5081,30.4
6,12906,24.4
7,41895,18.2
8,71775,18.5
9,92134,21.6
10,113904,27.1
11,143972,29.2
12,173473,28.7
13,180765,28.8
14,175230,30.6
15,183717,30.2
16,184957,29.4
17,190810,28.0
18,172297,28.5
19,143511,29.6
20,112307,27.9
21,86017,28.0
22,65637,28.4
23,44301,32.5
